ID,lat,lon,ele,time,name
70,43.94486298,-71.72753298,449.167725,2022-06-28T13:13:13Z,011 28VI22 1
71,43.94614197,-71.73423599,546.958374,2022-07-24T14:56:23Z,012 24VII22 1
72,43.94614097,-71.73378596,543.440186,2022-07-25T19:09:57Z,012 25VII22 1
73,43.94610803,-71.73369301,538.972534,2022-07-27T12:23:32Z,012 27VII22 1
74,43.946146,-71.72931296,470.530121,2022-06-11T13:15:28Z,40
75,43.94395103,-71.72937498,490.810608,2022-06-11T15:09:09Z,43
76,43.94674396,-71.72793698,437.480713,2022-06-14T13:23:09Z,63
77,43.94628497,-71.72846203,463.513367,2022-06-14T15:44:34Z,66
78,43.946319,-71.72801401,443.529449,2022-06-14T16:05:05Z,69
79,43.94649896,-71.72699,418.538605,2022-06-16T13:48:51Z,84
80,43.94288301,-71.73249003,508.66983,2022-06-19T14:32:55Z,88
81,43.94499902,-71.73491199,562.264587,2022-06-22T14:54:40Z,117
82,43.94429703,-71.732685,528.615662,2022-06-23T13:23:10Z,121
83,43.94702199,-71.73195301,497.51062,2022-06-23T13:45:16Z,122
84,43.94166403,-71.72675497,453.183929,2022-06-25T15:02:08Z,128
85,43.94623702,-71.74526799,626.314087,2022-06-02T15:05:45Z,130
86,43.94670197,-71.72782601,438.007172,2022-06-02T16:51:41Z,131
87,43.93922397,-71.72674399,450.037048,2022-06-03T10:18:48Z,132
88,43.94757603,-71.73351397,513.261414,2022-06-28T11:46:46Z,134
89,43.94737302,-71.73417203,525.750122,2022-06-28T11:53:17Z,135
90,43.94848597,-71.74597601,631.583069,2022-06-10T14:24:29Z,139
91,43.946175,-71.74291704,594.658508,2022-06-10T15:27:13Z,140
92,43.94206803,-71.74359203,607.814819,2022-06-12T14:58:06Z,141
93,43.94193401,-71.74652,625.651978,2022-06-12T15:30:06Z,142
94,43.940408,-71.74415002,626.232788,2022-06-14T15:07:57Z,146
95,43.94805699,-71.73397296,518.789551,2022-06-30T11:35:31Z,155
96,43.94745701,-71.73281198,507.039642,2022-06-30T12:32:18Z,156
97,43.94540403,-71.74372204,609.178406,2022-06-19T15:18:55Z,157
98,43.94717798,-71.73150198,492.276337,2022-06-30T13:00:46Z,1571
99,43.945096,-71.74559103,651.685242,2022-06-19T15:40:09Z,158
100,43.94763504,-71.73183499,490.912415,2022-06-30T13:14:26Z,1581
101,43.942594,-71.74276499,596.894165,2022-06-20T11:56:18Z,159
102,43.94160904,-71.74427801,605.380676,2022-06-20T14:29:15Z,160
103,43.94563604,-71.73274602,523.951294,2022-06-30T14:06:02Z,161
104,43.94180199,-71.74342599,584.872192,2022-06-28T11:02:07Z,170
105,43.94130603,-71.74194197,608.829895,2022-07-03T13:56:31Z,178
106,43.94566303,-71.72611803,424.599365,2022-07-03T15:32:51Z,179
107,43.94168498,-71.74549799,628.117554,2022-07-03T15:08:38Z,1791
108,43.94664799,-71.73405896,545.553772,2022-07-05T15:20:04Z,189
109,43.94660901,-71.73409701,541.71283,2022-07-05T15:23:43Z,190
110,43.94209603,-71.73238099,509.087646,2022-07-06T13:02:54Z,192
111,43.94406402,-71.73432701,558.942444,2022-07-07T15:12:26Z,214
112,43.94641698,-71.73432701,552.969604,2022-07-07T15:34:59Z,215
113,43.94656803,-71.73455802,553.91156,2022-07-07T15:35:53Z,216
114,43.95072101,-71.73682901,593.040039,2022-07-09T10:55:55Z,219
115,43.94129002,-71.72929301,474.202362,2022-06-16T12:48:51Z,22-104
116,43.94789102,-71.73319898,511.857056,2022-06-23T14:34:10Z,22-105 WPA
117,43.94563604,-71.74386998,612.605591,2022-06-24T11:12:27Z,22-108
118,43.94468201,-71.74196896,601.06366,2022-06-23T15:18:27Z,22-111 23VI22
119,43.94465804,-71.73693404,569.257507,2022-06-28T10:45:30Z,22-112
120,43.94532801,-71.73181504,516.352112,2022-06-20T13:27:54Z,22-115
121,43.94260498,-71.74203803,596.90918,2022-06-22T16:12:39Z,22-116 22VI22
122,43.94276197,-71.742062,597.818359,2022-06-22T16:13:46Z,22-116 22VI22 1
123,43.93904803,-71.74563101,586.399353,2022-06-23T12:49:55Z,22-119 23VI22
124,43.941415,-71.73532002,525.049866,2022-06-21T13:50:11Z,22-120
125,43.941286,-71.73525296,544.963928,2022-06-28T15:28:10Z,22-120 WPA
126,43.94507001,-71.73432098,556.063843,2022-06-22T14:50:14Z,22-121
127,43.94500899,-71.73437898,561.500732,2022-06-30T14:23:54Z,22-121 WPA
128,43.94116304,-71.74408103,611.713257,2022-06-27T18:20:02Z,22-124
129,43.942019,-71.74559296,622.223389,2022-07-07T14:57:50Z,22-126
130,43.94685603,-71.72642497,438.764587,2022-07-01T10:48:57Z,22-127 1VII22
131,43.93922498,-71.73477201,536.091309,2022-06-23T11:34:29Z,22-13 WPA
132,43.94655,-71.74196502,610.83313,2022-06-29T14:30:18Z,22-130 29VI22
133,43.944177,-71.734454,545.410828,2022-06-28T13:10:36Z,22-134
134,43.947958,-71.73699003,562.35968,2022-07-01T15:56:28Z,22-142
135,43.94740999,-71.73795101,611.001953,2022-07-02T15:23:05Z,22-144 WPA
136,43.94823904,-71.73359402,506.888702,2022-07-05T15:38:39Z,22-147 WPA
137,43.94145699,-71.73288499,517.586609,2022-06-22T11:00:14Z,22-15 WPA
138,43.94362397,-71.72984898,496.295105,2022-07-03T12:51:31Z,22-151
139,43.94275602,-71.73370298,542.890808,2022-07-06T14:13:40Z,22-153 WPA
140,43.94661002,-71.73408897,531.6203,2022-07-03T16:26:19Z,22-154
141,43.94025,-71.73502103,531.071045,2022-07-06T11:02:29Z,22-159
142,43.940164,-71.73486597,542.023926,2022-07-14T14:57:30Z,22-159 WPA
143,43.94731997,-71.73263898,516.885376,2022-07-20T13:55:55Z,22-161 WPA
144,43.94882502,-71.73339101,514.521301,2022-07-10T16:05:59Z,22-162
145,43.94601096,-71.73779997,587.520935,2022-07-09T15:10:34Z,22-164
146,43.94678302,-71.73216096,524.290161,2022-07-11T15:17:07Z,22-172
147,43.94832596,-71.74806302,658.144409,2022-07-12T11:37:10Z,22-174 12VII22
148,43.94188003,-71.73400196,526.450745,2022-07-11T11:27:33Z,22-179
149,43.94225,-71.73361698,525.620239,2022-07-20T11:43:19Z,22-183 WPA
150,43.939517,-71.73382896,509.129456,2022-07-17T12:11:16Z,22-186
151,43.93962303,-71.73374799,518.716736,2022-07-19T12:29:03Z,22-186 WPA
152,43.94063598,-71.73203004,505.983704,2022-07-17T13:12:02Z,22-187
153,43.93997801,-71.73158797,508.08316,2022-07-17T13:42:49Z,22-188
154,43.94822404,-71.73548204,538.864807,2022-07-23T15:52:55Z,22-189 WPA
155,43.94744704,-71.73950301,606.119202,2022-07-26T11:41:36Z,22-191
156,43.94625002,-71.73977198,612.38739,2022-07-23T13:51:48Z,22-193 WPA
157,43.94736799,-71.73398503,535.729675,2022-06-21T11:04:11Z,22-29
158,43.94117201,-71.72659404,459.593292,2022-06-25T15:21:01Z,22-30 WPA
159,43.94507303,-71.73320702,542.162903,2022-06-22T14:35:17Z,22-46 WPA
160,43.94112197,-71.74471202,627.381714,2022-06-24T15:01:16Z,22-62 24VI22
161,43.94087302,-71.74280397,606.274597,2022-06-23T13:57:46Z,22-81 23VI22
162,43.94894304,-71.74422302,636.04126,2022-06-26T11:31:52Z,22-83
163,43.94234698,-71.72614703,442.036255,2022-06-11T11:45:19Z,22-85 FLAG
164,43.94022703,-71.73426499,516.108643,2022-06-23T11:14:21Z,22-86 WPA
165,43.94357502,-71.72965704,493.687225,2022-06-12T12:55:14Z,22-87
166,43.943601,-71.729751,521.864014,2022-06-12T12:58:45Z,22-87 WPA
167,43.94077001,-71.74419503,628.719543,2022-06-24T15:14:30Z,22-89VI22
168,43.94753002,-71.74580703,648.712769,2022-06-29T15:14:45Z,22-90 29VI22
169,43.94184801,-71.73137801,502.186859,2022-06-19T11:23:29Z,22-93
170,43.94678101,-71.73635703,576.852783,2022-07-26T11:02:26Z,22-97
171,43.94788398,-71.74123496,612.314514,2022-06-26T10:56:28Z,22-99
172,43.942867,-71.72659404,452.4953,2022-07-10T14:39:41Z,237
173,43.94281897,-71.72652598,452.697632,2022-07-10T14:49:30Z,238
174,43.94284403,-71.72587001,429.245819,2022-07-10T16:39:11Z,240
175,43.94282199,-71.725811,427.569183,2022-07-10T16:44:22Z,241
176,43.941904,-71.73396299,520.828308,2022-07-11T11:25:04Z,243
177,43.94229904,-71.73495004,531.653381,2022-07-11T12:11:50Z,248
178,43.942867,-71.72578602,438.070374,2022-07-12T10:20:35Z,253
179,43.94281503,-71.726588,446.571869,2022-07-12T11:02:08Z,254
180,43.93909799,-71.731966,474.137299,2022-07-16T15:44:35Z,262
181,43.93785596,-71.72842003,453.670837,2022-07-16T15:56:14Z,263
182,43.93752697,-71.72718002,444.234283,2022-07-16T16:00:25Z,264
183,43.937777,-71.72707901,443.429474,2022-07-16T16:04:40Z,265
184,43.938093,-71.726516,436.910645,2022-07-16T16:09:08Z,266
185,43.93908902,-71.72661399,436.738007,2022-07-16T16:12:42Z,267
186,43.94341199,-71.72625901,424.811066,2022-07-16T16:27:55Z,268
187,43.94115298,-71.72896896,470.835846,2022-07-18T11:27:25Z,273
188,43.94422201,-71.73273898,527.455444,2022-07-20T12:41:37Z,278
189,43.945083,-71.733131,551.013184,2022-07-20T13:25:35Z,279
190,43.94605899,-71.73335304,541.814575,2022-07-20T13:40:20Z,280
191,43.94611498,-71.73824002,575.630066,2022-07-20T10:33:12Z,289
192,43.943975,-71.74608297,622.492676,2022-07-20T12:47:38Z,290
193,43.94310496,-71.74760504,633.661316,2022-07-20T13:14:11Z,291
194,43.94911797,-71.73850397,578.390137,2022-07-23T11:05:39Z,292
195,43.94273398,-71.74562397,619.35083,2022-07-20T13:28:55Z,2921
196,43.94890297,-71.73987198,608.393738,2022-07-23T11:27:50Z,293
197,43.94287303,-71.74714797,636.446899,2022-07-20T14:31:59Z,2931
198,43.94928996,-71.73952497,604.064636,2022-07-23T11:30:29Z,294
199,43.94283104,-71.74727303,636.318848,2022-07-20T14:38:20Z,2941
200,43.94737897,-71.73946504,599.660156,2022-07-20T16:06:37Z,295
201,43.94808901,-71.74926901,679.71637,2022-06-23T15:16:36Z,568
202,43.94920103,-71.74815397,677.590332,2022-06-23T15:43:57Z,569
203,43.94938904,-71.74818104,677.928711,2022-06-23T15:56:06Z,570
204,43.94259802,-71.72776097,474.730896,2022-07-04T16:04:20Z,606
205,43.94168297,-71.74593897,621.962219,2022-06-24T13:32:20Z,?KKBA?/YAWW? FIGHT 24VI22 1
206,43.94445503,-71.74008999,568.824585,2022-06-23T11:39:29Z,?UB11? 23VI22 1
207,43.94189998,-71.74114997,590.039856,2022-06-24T12:08:55Z,?UB75? 24VI22 1
208,43.94171096,-71.74549296,621.107849,2022-06-22T15:14:51Z,?YAWW? 22VI22 1
209,43.945874,-71.73586803,553.858765,2022-06-30T11:59:56Z,A9
210,43.94051696,-71.737244,554.592651,2022-06-13T14:42:09Z,BAPK 13VI22 1
211,43.940077,-71.74376403,609.76178,2022-07-20T11:30:56Z,BAPK 20VII22 1
212,43.93996904,-71.74329196,609.534546,2022-07-20T12:02:56Z,BAPK 20VII22 2
213,43.93955396,-71.74306498,602.95166,2022-07-20T12:15:28Z,BAPK 20VII22 3
214,43.93952597,-71.743255,607.594421,2022-07-20T12:37:55Z,BAPK 20VII22 4
215,43.94017297,-71.74381399,612.020691,2022-07-05T12:23:30Z,BAPK 5VII22 1
216,43.93999896,-71.74430299,618.969788,2022-07-06T13:17:16Z,BAPK 6VII22 1
217,43.94014698,-71.74393997,620.052002,2022-07-06T13:22:26Z,BAPK 6VII22 2
218,43.94018001,-71.74362497,617.236145,2022-07-06T13:40:38Z,BAPK 6VII22 3
219,43.94143,-71.72705898,466.467316,2022-07-01T15:59:10Z,BAPW? 1VI22 1
220,43.94115097,-71.73809904,572.264893,2022-07-11T13:01:21Z,BAWG 11VII22 1
221,43.940264,-71.739143,592.209717,2022-07-11T13:56:08Z,BAWG 11VII22 2
222,43.94057597,-71.738424,573.265381,2022-06-28T13:33:49Z,BAWG 28VI22 1
223,43.94110604,-71.73911903,584.260559,2022-06-02T13:10:45Z,BAWG 2VI22 1
224,43.94084302,-71.73811102,572.280762,2022-06-30T13:37:25Z,BAWG 30VI22 1
225,43.94100303,-71.739027,581.509705,2022-07-06T14:16:48Z,BAWG 6VII22 1
226,43.94156302,-71.738883,569.12561,2022-07-06T14:36:36Z,BAWG 6VII22 2
227,43.94072299,-71.73968498,584.61438,2022-07-07T13:50:30Z,BAWG 7VII22 1
228,43.94055602,-71.73789502,569.327026,2022-07-08T13:38:11Z,BAWG 8VII22 1
229,43.94008102,-71.73801396,569.944763,2022-07-08T13:44:33Z,BAWG 8VII22 2
230,43.95036997,-71.73766402,600.838989,2022-07-19T12:14:36Z,BAWR 19VII22 1
231,43.94957897,-71.73641796,553.182739,2022-07-20T11:04:25Z,BAWR 20VII22 1
232,43.949094,-71.74733598,660.6026,2022-06-02T12:43:57Z,BAWW
233,43.94659904,-71.73996099,596.434326,2022-06-19T14:28:38Z,BBPA 19VI22 1
234,43.946765,-71.739789,600.800171,2022-06-20T14:21:44Z,BBPA 20VI22 1
235,43.94671597,-71.73985303,605.885925,2022-05-21T13:58:31Z,BBPA 21V22 1
236,43.94634004,-71.74015202,589.187073,2022-06-21T13:05:38Z,BBPA 21VI22 1
237,43.94653299,-71.74033902,595.553711,2022-06-21T13:37:46Z,BBPA 21VI22 2
238,43.94670599,-71.74044597,595.615234,2022-06-22T13:55:38Z,BBPA 22VI22 1
239,43.94685301,-71.73986301,607.361633,2022-06-22T14:28:39Z,BBPA 22VI22 2
240,43.94728099,-71.73972496,609.57135,2022-07-26T11:29:46Z,BBPA 26VII22 1
241,43.94717404,-71.74162304,605.891968,2022-06-29T16:20:55Z,BBPA 29VI22 1
242,43.94649703,-71.74041999,601.874573,2022-06-23T16:15:59Z,BBPA? 23VI22 1
243,43.94540504,-71.72814896,452.516235,2022-07-01T10:40:37Z,BBWA 1VII22 1
244,43.94623702,-71.73019599,485.546387,2022-07-01T11:47:26Z,BBWA 1VII22 2
245,43.945096,-71.73031904,496.028198,2022-06-28T11:37:10Z,BBWA 28VI22 1
246,43.94614097,-71.72945201,488.046234,2022-06-29T14:48:59Z,BBWA 29VI22 1
247,43.943026,-71.74073104,584.855835,2022-07-11T13:47:15Z,BGBA 11VII22 1
248,43.942811,-71.74101502,588.905579,2022-07-11T13:51:49Z,BGBA 11VII22 2
249,43.94378297,-71.73959403,567.800171,2022-07-01T14:24:26Z,BGBA 1VII22 1
250,43.94314603,-71.73890102,558.44574,2022-07-02T14:50:08Z,BGBA 2VII22 1
251,43.94395203,-71.74005797,562.372192,2022-07-07T13:13:49Z,BGBA 7VII22 1
252,43.94677497,-71.74040901,593.909485,2022-05-20T13:30:38Z,BGYA
253,43.94656903,-71.74020901,592.632996,2022-05-20T13:32:18Z,BGYA 1
254,43.94661798,-71.74002201,590.016052,2022-05-10T12:35:25Z,BGYA 10V22 1
255,43.94674798,-71.74035301,591.967773,2022-05-10T12:43:47Z,BGYA 10V22 2
256,43.94847197,-71.741818,621.551758,2022-06-11T13:43:30Z,BGYA 11VI22 1
257,43.947397,-71.74042703,608.277832,2022-06-15T11:22:52Z,BGYA 15VI22 1
258,43.94759003,-71.74046902,609.060791,2022-06-15T11:26:03Z,BGYA 15VI22 2
259,43.94749104,-71.74045896,613.299683,2022-06-15T11:30:52Z,BGYA 15VI22 3
260,43.94759799,-71.74329003,607.337769,2022-05-23T14:18:12Z,BGYA 23V22 1
261,43.94750797,-71.74277203,605.577637,2022-05-23T14:32:15Z,BGYA 23V22 2
262,43.94748903,-71.74300597,604.478455,2022-05-23T14:36:30Z,BGYA 23V22 3
263,43.94764803,-71.73997197,606.305176,2022-06-28T10:48:55Z,BGYA 28VI22 1
264,43.946449,-71.740739,585.32251,2022-06-02T14:09:32Z,BGYA 2VI22 1
265,43.94706599,-71.74010902,597.217834,2022-06-02T14:14:34Z,BGYA 2VI22 2
266,43.94643802,-71.74131601,590.16156,2022-07-03T11:18:07Z,BGYA 3VII22 1
267,43.94731301,-71.74020197,605.927429,2022-06-06T11:34:01Z,BGYA 6VI22 1
268,43.94715803,-71.73990299,600.312744,2022-07-07T12:07:05Z,BGYA 7VII22 1
269,43.94758198,-71.73948599,602.040405,2022-07-07T12:15:02Z,BGYA 7VII22 2
270,43.94803997,-71.74435697,617.491211,2022-07-09T11:41:16Z,BGYA 9VII22 1
271,43.94840903,-71.744981,622.397217,2022-07-09T11:45:36Z,BGYA 9VII22 2
272,43.94242804,-71.73167397,511.974182,2022-07-01T14:30:28Z,BKGA 1VII22 1
273,43.94196502,-71.73047896,491.541168,2022-07-01T15:34:08Z,BKGA 1VII22 11
274,43.942264,-71.731477,514.196655,2022-07-01T14:36:34Z,BKGA 1VII22 2
275,43.94215101,-71.73165897,519.913452,2022-07-01T14:48:28Z,BKGA 1VII22 3
276,43.94190802,-71.73176802,518.593506,2022-07-01T14:52:17Z,BKGA 1VII22 4
277,43.94183904,-71.73130098,514.530457,2022-07-01T15:19:11Z,BKGA 1VII22 5
278,43.94209804,-71.730959,508.639252,2022-07-01T15:23:56Z,BKGA 1VII22 6
279,43.95045597,-71.73655702,582.810242,2022-07-09T11:11:24Z,BPYA 09VII22 1
280,43.95057701,-71.73765899,596.888611,2022-07-09T11:20:48Z,BPYA 09VII22 2
281,43.95057399,-71.73784297,598.328064,2022-07-09T11:22:56Z,BPYA 09VII22 3
282,43.950518,-71.73816701,600.8974,2022-07-09T11:24:17Z,BPYA 09VII22 4
283,43.95094103,-71.73766301,602.356201,2022-07-09T11:48:40Z,BPYA 09VII22 5
284,43.95075697,-71.737705,600.520996,2022-07-09T11:51:00Z,BPYA 09VII22 6
285,43.95021801,-71.73857597,596.322449,2022-07-09T11:57:10Z,BPYA 09VII22 7
286,43.94982699,-71.73557399,561.199585,2022-06-10T15:53:08Z,BPYA 10VI22 1
287,43.95034198,-71.73754902,579.488037,2022-06-10T13:41:11Z,BPYA 10VI22 11
288,43.94996999,-71.73770601,584.8172,2022-07-11T10:53:56Z,BPYA 11VII22 1
289,43.95042798,-71.73680596,575.16272,2022-07-20T11:23:56Z,BPYA 20VII22 1
290,43.95066996,-71.73692096,579.552734,2022-07-20T11:28:32Z,BPYA 20VII22 2
291,43.94978802,-71.73582796,555.384216,2022-05-22T10:39:31Z,BPYA 22V22 1
292,43.94990201,-71.73730401,574.72937,2022-06-24T14:53:36Z,BPYA 22VI22 1
293,43.94969297,-71.73622199,567.682373,2022-06-24T15:12:46Z,BPYA 22VI22 2
294,43.95026201,-71.736352,577.116455,2022-07-03T11:03:56Z,BPYA 3VII22 1
295,43.947441,-71.73261099,506.059387,2022-06-11T13:25:06Z,BRRA 11VI22 1
296,43.94708804,-71.73256899,500.868164,2022-07-14T15:32:40Z,BRRA 14VII22 1
297,43.94669903,-71.73182996,503.420868,2022-05-18T14:31:14Z,BRRA 18V22 1
298,43.94667397,-71.73190397,502.172943,2022-05-18T14:37:37Z,BRRA 18V22 2
299,43.94661496,-71.73185997,502.732788,2022-06-18T12:41:11Z,BRRA 18VI22 1
300,43.94728996,-71.73270101,515.491699,2022-07-20T13:57:04Z,BRRA 20VII22 1
301,43.94776102,-71.73243999,505.850616,2022-07-20T14:01:21Z,BRRA 20VII22 2
302,43.94760897,-71.73278399,510.921967,2022-07-20T14:04:50Z,BRRA 20VII22 3
303,43.94750898,-71.73256002,508.175781,2022-07-20T14:12:31Z,BRRA 20VII22 4
304,43.947039,-71.73261099,515.84845,2022-06-24T15:29:51Z,BRRA 24VI22 1
305,43.94704202,-71.73217496,492.725739,2022-05-29T13:55:22Z,BRRA 29V22 1
306,43.94715199,-71.732154,494.274078,2022-05-29T14:02:11Z,BRRA 29V22 2
307,43.94746103,-71.73185896,495.767303,2022-06-02T11:29:10Z,BRRA 2VI22 1
308,43.94714001,-71.73219902,505.493683,2022-06-02T12:01:11Z,BRRA 2VI22 11
309,43.94759397,-71.73190196,484.567535,2022-05-31T12:09:34Z,BRRA 31V22 1
310,43.94713598,-71.73296303,518.297302,2022-06-04T13:47:26Z,BRRA 4VI22 1
311,43.94732902,-71.73197002,484.886444,2022-06-07T11:33:00Z,BRRA 7VI22 1
312,43.93950099,-71.74408204,611.204651,2022-07-20T13:05:12Z,BTBW NEST 20VII22 1
313,43.94103798,-71.74253197,611.787964,2022-06-24T15:26:20Z,BTBW NEST 24VI22
314,43.94630098,-71.74464597,607.914551,2022-06-15T11:26:50Z,BTBWSING
315,43.942493,-71.734368,536.95282,2022-07-01T15:20:34Z,BWWA 1VII22 1
316,43.94266902,-71.733635,530.122986,2022-07-03T13:14:59Z,CHASE
317,43.94453902,-71.74381298,611.668518,2022-06-29T12:01:28Z,COP UK??/UB?? 29VI22
318,43.94652,-71.72583397,410.449982,2022-06-20T11:07:15Z,F ALARM?
319,43.94116497,-71.744348,613.543701,2022-06-22T14:09:22Z,FLUSH 22VI22 2
320,43.94183401,-71.74100496,586.100891,2022-06-22T12:10:15Z,FLUSH? 22VI22 1
321,43.94833501,-71.73444503,523.683105,2022-06-30T11:22:24Z,GAPK 30VI22 1
322,43.947584,-71.73750501,588.795593,2022-07-03T14:12:07Z,GAPK 3VII22 1
323,43.94767896,-71.73725397,582.7948,2022-07-05T10:33:37Z,GAPK 5VII22 1
324,43.94737001,-71.73737501,587.829163,2022-07-05T11:29:05Z,GAPK 5VII22 2
325,43.94076398,-71.74314301,612.518677,2022-07-06T11:18:08Z,GARY 6VII22 1
326,43.94078996,-71.74283599,614.098511,2022-07-06T11:46:02Z,GARY 6VII22 3
